,S&P500_Close,Crude Oil_Close,Silver_Close,Iron_Close,Natural Gas_Close,NYSE Composite_Close,Chinese Yuan_Close,Candian Dollar_Close,Euro_Close,VIX_Close,Interest Rate 10y_Close,Interest Rate 30y_Close,Gold_Close
12/7/2010,1223.75,88.69000244,29.74799919,169.8999939,4.393000126,7739.640137,0.150647789,0.994431198,1.32869184,17.98999977,3.164999962,4.426000118,1408.300049
12/8/2010,1228.280029,88.27999878,28.22400093,169.1300049,4.605999947,7750.319824,0.150700003,0.989315391,1.324468136,17.73999977,3.236000061,4.44299984,1382.5
12/9/2010,1233,88.37000275,28.78899956,168,4.434999943,7782.140137,0.150346547,0.989511192,1.325082421,17.25,3.22300005,4.400000095,1392.099976
12/10/2010,1240.400024,87.79000092,28.57600021,169,4.416999817,7823.299805,0.150489092,0.989804983,1.32420516,17.61000061,3.296000004,4.421999931,1384.300049
12/13/2010,1240.459961,88.61000061,29.59900093,169,4.420000076,7850.02002,0.150437027,0.989902973,1.319713831,17.54999924,3.282999992,4.401000023,1397.300049
12/14/2010,1241.589966,88.27999878,29.75900078,169.5,4.255000114,7855.220215,0.150231346,0.992555797,1.339548826,17.61000061,3.454999924,4.556000233,1403.599976
12/15/2010,1235.22998,88.62000275,29.22500038,169.5,4.222000122,7798.779785,0.150489092,0.993917286,1.336094618,17.94000053,3.519999981,4.59800005,1385.5
12/16/2010,1242.869995,87.69999695,28.75699997,169,4.047999859,7840.240234,0.150489092,0.996115088,1.322401404,17.38999939,3.476999998,4.581999779,1370.400024
12/17/2010,1243.910034,88.01999664,29.11300087,169,4.065999985,7835.310059,0.150240377,0.994431198,1.323994756,16.11000061,3.329999924,4.40899992,1378.599976
12/20/2010,1247.079956,88.80999756,29.33499908,169,4.236999989,7846.959961,0.150466442,0.987947047,1.316499591,16.40999985,3.348999977,4.461999893,1385.5
12/21/2010,1254.599976,89.81999969,29.37599945,169,4.059000015,7906.100098,0.150042012,0.982511342,1.311802268,16.48999977,3.325999975,4.431000233,1388.199951
12/22/2010,1258.839966,90.48000336,29.36700058,168.75,4.15199995,7931.759766,0.150409862,0.982800961,1.309003353,15.44999981,3.345999956,4.446000099,1386.800049
12/23/2010,1256.77002,91.51000214,29.30999947,168.75,4.083000183,7925.359863,0.150693178,0.987654269,1.31154418,16.46999931,3.392999887,4.474999905,1380
12/27/2010,1257.540039,91,29.23500061,168.75,4.111999989,7920.939941,0.150659144,0.990099013,1.307976007,17.67000008,3.351000071,4.421999931,1382.400024
12/28/2010,1258.51001,91.48999786,30.29700089,168.75,4.21600008,7931.669922,0.15100266,0.994322419,1.318965435,17.52000046,3.480999947,4.548999786,1405.199951
12/29/2010,1259.780029,91.12000275,30.67900085,169,4.287000179,7961.47998,0.151148722,0.997914374,1.308626533,17.28000069,3.34100008,4.40899992,1413.099976
12/30/2010,1257.880005,89.83999634,30.48800087,169,4.337999821,7951.910156,0.151231021,1.000200033,1.322453976,17.52000046,3.368999958,4.429999828,1405.599976
12/31/2010,1257.640015,91.37999725,30.90999985,168.3099976,4.40500021,7964.02002,0.151231021,1.000400186,1.330123305,17.75,3.305000067,4.361999989,1421.099976
1/3/2011,1271.869995,91.55000305,31.09600067,170,4.650000095,8043.970215,0.15170823,1.007353663,1.33579123,17.61000061,3.342000008,4.397999763,1422.599976
1/4/2011,1270.199951,89.37999725,29.49200058,172.0700073,4.669000149,8022.180176,0.151975691,1.007668376,1.33568418,17.37999916,3.345999956,4.436999798,1378.5
1/5/2011,1276.560059,90.30000305,29.17300034,174.5,4.47300005,8040.040039,0.151584044,1.003009081,1.332107782,17.02000046,3.48300004,4.551000118,1373.400024
1/6/2011,1273.849976,88.37999725,29.11000061,173.5,4.434000015,8000.899902,0.152033448,1.003512263,1.31568563,17.39999962,3.41899991,4.53399992,1371.400024
1/7/2011,1271.5,88.02999878,28.6609993,173.5,4.421999931,7980.319824,0.151137307,1.002506256,1.297993302,17.13999939,3.328000069,4.489999771,1368.5
1/10/2011,1269.75,89.25,28.85099983,173.5,4.399000168,7966.089844,0.151114479,1.00826776,1.28950727,17.54000092,3.303999901,4.487999916,1373.699951
1/11/2011,1274.47998,91.11000061,29.48999977,175,4.480999947,8018.680176,0.150920615,1.007455111,1.296495676,16.88999939,3.34100008,4.482999802,1384
1/12/2011,1285.959961,91.86000061,29.53199959,176,4.531000137,8122.97998,0.151285931,1.010948539,1.298397779,16.23999977,3.355000019,4.515999794,1385.699951
1/13/2011,1283.76001,91.40000153,29.25200081,176,4.407000065,8119.430176,0.151648417,1.013787508,1.312835574,16.38999939,3.301000118,4.493000031,1386.900024
1/14/2011,1293.23999,91.54000092,28.30900002,179.5,4.480000019,8174.120117,0.151613936,1.011091709,1.335327387,15.46000004,3.332999945,4.531000137,1360.400024
1/18/2011,1295.02002,91.37999725,28.90099907,179.5,4.425000191,8190.910156,0.151899502,1.012965918,1.32839179,15.86999989,3.364000082,4.56099987,1368.099976
1/19/2011,1281.920044,90.86000061,28.79199982,179,4.56099987,8104.919922,0.152100503,1.007962942,1.337810516,17.30999947,3.336999893,4.526000023,1370.199951
1/20/2011,1280.26001,88.86000061,27.45899963,178,4.695000172,8076.720215,0.152144477,1.004752517,1.345206976,17.98999977,3.459000111,4.622000217,1346.5
1/21/2011,1283.349976,89.11000061,27.41600037,178,4.736000061,8105.75,0.15205425,1.003109574,1.346801281,18.46999931,3.415999889,4.573999882,1341
1/24/2011,1290.839966,87.87000275,27.31800079,179,4.579999924,8157.419922,0.152123645,1.006643891,1.361952543,17.64999962,3.407999992,4.558000088,1344.5
1/25/2011,1291.180054,86.19000244,26.81100082,179,4.47300005,8141.129883,0.152151421,1.006583095,1.364405394,17.59000015,3.319000006,4.46999979,1332.300049
1/26/2011,1296.630005,87.33000183,27.13199997,179,4.491000175,8193.639648,0.152146786,1.003210306,1.368606925,16.63999939,3.427999973,4.59800005,1333
1/27/2011,1299.540039,85.63999939,27.04500008,179.5,4.315999985,8207.05957,0.152160674,1.00554049,1.371008635,16.14999962,3.38499999,4.559000015,1318.400024
1/28/2011,1276.339966,89.33999634,27.93400002,179.5,4.322999954,8062.640137,0.152162999,1.004823208,1.372306824,20.04000092,3.328999996,4.525000095,1340.699951
1/31/2011,1286.119995,92.19000244,28.17399979,179.6300049,4.420000076,8139.160156,0.152149096,0.997705281,1.357275724,19.53000069,3.378000021,4.571000099,1333.800049
2/1/2011,1307.589966,90.76999664,28.52400017,183,4.347000122,8290.089844,0.151634619,1.000100017,1.37138474,17.62999916,3.443000078,4.612999916,1339.599976
2/2/2011,1304.030029,90.86000061,28.29899979,184,4.428999901,8272.570313,0.151864901,1.009896994,1.38299191,17.29999924,3.489000082,4.639999866,1331.5
2/3/2011,1307.099976,90.54000092,28.7329998,183.5,4.336999893,8289.049805,0.152706727,1.012658238,1.381788015,16.69000053,3.540999889,4.662000179,1352.300049
2/4/2011,1310.869995,89.02999878,29.06399918,183.5,4.309999943,8288.5,0.152706727,1.00928545,1.36245358,15.93000031,3.65199995,4.736999989,1348.300049
2/7/2011,1319.050049,87.48000336,29.34799957,184.75,4.104000092,8336.639648,0.152706727,1.012658238,1.357496738,16.28000069,3.644000053,4.710999966,1347.599976
2/8/2011,1324.569946,86.94000244,30.27099991,185.5,4.039999962,8379.849609,0.152611181,1.009998918,1.359194279,15.81000042,3.724999905,4.763000011,1363.400024
2/9/2011,1320.880005,86.70999908,30.27300072,185.5,4.044000149,8343.990234,0.152800068,1.004823208,1.36269486,15.86999989,3.64199996,4.695000172,1364.800049
2/10/2011,1321.869995,86.73000336,30.0909996,188,3.986000061,8337.129883,0.151971057,1.006046295,1.372099757,16.09000015,3.707999945,4.772999763,1361.900024
2/11/2011,1329.150024,85.58000183,29.99200058,188,3.910000086,8374.889648,0.152102813,1.004217744,1.360192657,15.68999958,3.645999908,4.712999821,1359.900024
2/14/2011,1332.319946,84.80999756,30.52899933,188.5,3.924999952,8405.150391,0.151980296,1.013171196,1.351004362,15.94999981,3.614000082,4.665999889,1364.599976
2/15/2011,1328.01001,84.31999969,30.69300079,188.8800049,3.976000071,8383.669922,0.151853368,1.010611415,1.348108649,16.37000084,3.615999937,4.664999962,1373.599976
2/16/2011,1336.319946,84.98999786,30.62999916,187.75,3.921000004,8453.759766,0.151943356,1.010703325,1.349855542,16.71999931,3.621000051,4.673999786,1374.699951
2/17/2011,1340.430054,86.36000061,31.5720005,187.5,3.868000031,8497.410156,0.152008027,1.015847206,1.357533574,16.59000015,3.573999882,4.662000179,1384.699951
2/18/2011,1343.01001,86.19999695,32.29800034,187.5,3.875999928,8507.900391,0.152121335,1.016363382,1.362601995,16.43000031,3.588999987,4.697999954,1388.199951
2/22/2011,1315.439941,93.56999969,32.86399841,187.6799927,3.867000103,8325.860352,0.152441353,1.017708182,1.368232369,20.79999924,3.460999966,4.605000019,1400.5
2/23/2011,1307.400024,98.09999847,33.30199814,187.6000061,3.900000095,8292.919922,0.152230173,1.010509253,1.367371798,22.12999916,3.486999989,4.59800005,1413.400024
2/24/2011,1306.099976,97.27999878,33.17900085,187.5,3.792999983,8276.290039,0.152299732,1.011725903,1.376405597,21.31999969,3.437999964,4.534999847,1415.300049
2/25/2011,1319.880005,97.87999725,32.89799881,187.5,4.005000114,8378.040039,0.152334526,1.018288493,1.381998062,19.21999931,3.424999952,4.515999794,1408.699951
2/28/2011,1327.219971,96.97000122,33.80400085,187.1799927,4.037000179,8438.549805,0.152369335,1.022913337,1.373437762,18.35000038,3.414000034,4.489999771,1409.300049
3/1/2011,1306.329956,99.62999725,34.41600037,173.4199982,3.872999907,8315.849609,0.152450636,1.029749513,1.382150888,21.01000023,3.414000034,4.489999771,1430.699951
3/2/2011,1308.439941,102.2300034,34.82500076,172,3.818000078,8338.759766,0.152415797,1.026230454,1.377182841,20.70000076,3.463999987,4.554999828,1437.199951
3/3/2011,1330.969971,101.9100037,34.31299973,173,3.778000116,8465.450195,0.152376309,1.027960539,1.386654854,18.60000038,3.572000027,4.638999939,1416
3/4/2011,1321.150024,104.4199982,35.31700134,174.5,3.809000015,8413.049805,0.152383283,1.028171897,1.395887733,19.05999947,3.492000103,4.600999832,1428.199951
3/7/2011,1310.130005,105.4400024,35.85499954,171.6000061,3.927000046,8337.019531,0.152462259,1.029071212,1.399070978,20.65999985,3.496999979,4.607999802,1434.099976
3/8/2011,1321.819946,105.0199966,35.65299988,171.5,3.864000082,8394.040039,0.152753368,1.027664781,1.396394491,19.81999969,3.54399991,4.657999992,1426.900024
3/9/2011,1320.02002,104.3799973,36.04299927,168.75,3.930000067,8379.44043,0.152501792,1.030078292,1.389796138,20.21999931,3.469000101,4.598999977,1429.300049
3/10/2011,1295.109985,102.6999969,35.06399918,167.75,3.829999924,8200.070313,0.152660102,1.03246057,1.390221238,21.87999916,3.392999887,4.535999775,1412.199951
3/11/2011,1304.280029,101.1600037,35.93299866,164,3.888999939,8248.530273,0.152362376,1.025746226,1.38012898,20.07999992,3.392999887,4.540999889,1421.5
3/14/2011,1296.390015,101.1900024,35.82500076,163.1300049,3.914000034,8193.959961,0.152311325,1.026915431,1.39345634,21.12999916,3.346999884,4.520999908,1424.599976
3/15/2011,1281.869995,97.18000031,34.11600113,163.6300049,3.940999985,8092.109863,0.15242973,1.026694059,1.39920795,24.31999969,3.322999954,4.467999935,1392.599976
3/16/2011,1256.880005,97.98000336,34.47100067,167.6999969,3.937999964,7929.870117,0.152383283,1.016673446,1.398620963,29.39999962,3.211999893,4.388000011,1396
3/17/2011,1273.719971,101.4199982,34.25999832,169,4.157999992,8064.859863,0.15240185,1.007658243,1.388483882,26.37000084,3.247999907,4.426000118,1404
3/18/2011,1279.209961,101.0699997,35.06000137,168.8800049,4.168000221,8116.399902,0.152271897,1.016043305,1.40329206,24.44000053,3.27699995,4.428999901,1415.900024
3/21/2011,1298.380005,102.3300018,36.0019989,169.25,4.160999775,8256.360352,0.152452961,1.016735435,1.417052746,20.61000061,3.322999954,4.445000172,1426.199951
3/22/2011,1293.77002,104,36.27099991,170,4.254000187,8228.410156,0.152555302,1.02186799,1.421706676,20.20999908,3.332000017,4.440999985,1427.5
3/23/2011,1297.540039,105.75,37.20199966,170,4.335000038,8248.830078,0.152846768,1.018537402,1.416811824,19.17000008,3.34800005,4.447999954,1437.900024
3/24/2011,1309.660034,105.5999985,37.38800049,169.4199982,4.243999958,8311.610352,0.152718395,1.019866943,1.410596371,18,3.404000044,4.46999979,1434.800049
3/25/2011,1313.800049,105.4000015,37.05799866,169.3800049,4.402999878,8321.780273,0.152660102,1.024170399,1.417193413,17.90999985,3.444000006,4.506000042,1426.099976
3/28/2011,1310.189941,103.9800034,37.09700012,169.25,4.374000072,8296.519531,0.152671754,1.019160271,1.402603269,19.44000053,3.447999954,4.493999958,1419.800049
3/29/2011,1319.439941,104.7900009,36.97700119,169.25,4.239999771,8345.379883,0.15256694,1.022494912,1.40797472,18.15999985,3.490999937,4.545000076,1416
3/30/2011,1328.26001,104.2699966,37.50099945,169.5,4.355000019,8416.69043,0.152604192,1.026472688,1.411113977,17.70999908,3.454999924,4.522999763,1423.800049
3/31/2011,1325.829956,106.7200012,37.87200165,174,4.388999939,8404.980469,0.152704388,1.029336095,1.412130117,17.73999977,3.453999996,4.507999897,1438.900024
4/1/2011,1332.410034,107.9400024,37.73699951,171.8800049,4.361999989,8469.339844,0.153010473,1.031246781,1.415869117,17.39999962,3.450999975,4.488999844,1428.099976
4/4/2011,1332.869995,108.4700012,38.48400116,173.8200073,4.289000034,8482.410156,0.152923912,1.038421631,1.422333479,17.5,3.430999994,4.489999771,1432.199951
4/5/2011,1332.630005,108.3399963,39.17499924,173.1799927,4.230999947,8488.389648,0.153139353,1.034554124,1.422009826,17.25,3.486999989,4.511000156,1451.800049
4/6/2011,1335.540039,108.8300018,39.38399887,175,4.145999908,8508.230469,0.15312764,1.037882686,1.421908855,16.89999962,3.545000076,4.585000038,1457.699951
4/7/2011,1333.51001,110.3000031,39.54199982,179.3099976,4.05700016,8489.330078,0.153003454,1.041775107,1.43352735,17.11000061,3.555000067,4.623000145,1458.5
4/8/2011,1328.170044,112.7900009,40.59999847,181,4.040999889,8483.94043,0.153036237,1.042861581,1.43020606,17.87000084,3.569999933,4.630000114,1473.400024
4/11/2011,1324.459961,109.9199982,40.60400009,181.0599976,4.107999802,8445.769531,0.153223827,1.046156406,1.446215272,16.59000015,3.569999933,4.633999825,1467.400024
4/12/2011,1314.160034,106.25,40.05799866,178.8999939,4.09800005,8360.459961,0.153198004,1.046134472,1.443793178,17.09000015,3.5,4.574999809,1452.900024
4/13/2011,1314.410034,107.1100006,40.23500061,178.75,4.140999794,8367.30957,0.153099492,1.039392948,1.447638988,16.92000008,3.46600008,4.550000191,1454.900024
4/14/2011,1314.52002,108.1100006,41.6609993,178.9799957,4.211999893,8374.160156,0.153287247,1.038853168,1.444210172,16.27000046,3.484999895,4.540999889,1471.699951
4/15/2011,1319.680054,109.6600037,42.56600189,179.1399994,4.203999996,8400.30957,,,1.443209648,15.31999969,3.410000086,4.467999935,1485.300049
4/18/2011,1305.140015,107.1200027,42.95700073,179.1900024,4.138000011,8277.110352,0.153364822,1.041666746,1.441295981,16.95999908,3.371000051,4.453999996,1492.300049
4/19/2011,1312.619995,108.1500015,43.91899872,179.4400024,4.262000084,8332.030273,0.153400108,1.03723681,1.422394156,15.82999992,3.355999947,4.427000046,1494.5
4/20/2011,1330.359985,111.4499969,44.46500015,179.4199982,4.309999943,8457.650391,0.153320149,1.046462893,1.433794618,15.06999969,3.400000095,4.453999996,1498.300049
4/21/2011,1337.380005,112.2900009,46.06200027,179.4100037,4.412000179,8504.360352,0.15348722,1.049417019,1.451399922,14.68999958,3.400000095,4.475999832,1503.199951
4/25/2011,1335.25,112.2799988,47.15100098,179.4600067,4.388999939,8485.25,0.154225782,1.04922986,1.455709934,15.77000046,3.362999916,4.459000111,1508.599976
4/26/2011,1347.23999,112.2099991,45.05799866,179.4600067,4.387000084,8554.990234,0.154225782,1.048327923,1.457895994,15.61999989,3.319999933,4.399000168,1503
4/27/2011,1355.660034,112.7600021,45.9640007,179.1399994,4.376999855,8609.280273,0.153423652,1.052077889,1.468795419,15.35000038,3.368000031,4.462999821,1516.699951
4/28/2011,1360.47998,112.8600006,47.52000046,179.1399994,4.571000099,8639.730469,0.153803557,1.051745892,1.477999926,14.61999989,3.312000036,4.423999786,1530.800049
4/29/2011,1363.609985,113.9300003,48.58399963,179.2599945,4.697999954,8671.410156,0.153822497,1.052410007,1.484406352,14.75,3.296000004,4.406000137,1556
5/2/2011,1361.219971,113.5199966,46.07799911,171,4.69299984,8649.610352,0.154287651,1.057719827,1.479399443,15.98999977,3.286000013,4.393000126,1556.699951
5/3/2011,1356.619995,111.0500031,42.57600021,175.75,4.670000076,8584.679688,0.154035732,1.051303625,1.48238194,16.70000076,3.255000114,4.359000206,1540.099976
5/4/2011,1347.319946,109.2399979,39.38299942,175.0299988,4.577000141,8506.610352,0.153798833,1.049868822,1.483327389,17.07999992,3.22300005,4.328999996,1514.900024
5/5/2011,1335.099976,99.80000305,36.23099899,172.5,4.261000156,8397.400391,0.154023871,1.043841362,1.482975483,18.20000076,3.167999983,4.281000137,1480.900024
5/6/2011,1340.199951,97.18000031,35.28300095,169.3000031,4.235000134,8425.900391,0.154223412,1.035132408,1.45443964,18.39999962,3.157000065,4.295000076,1491.199951
5/9/2011,1346.290039,102.5500031,37.11000061,168,4.153999805,8478.19043,0.15426147,1.03723681,1.435296774,17.15999985,3.14199996,4.301000118,1502.900024
5/10/2011,1357.160034,103.8799973,38.47999954,172.5,4.245999813,8550.490234,0.15401201,1.037990451,1.437607884,15.90999985,3.194999933,4.334000111,1516.599976
5/11/2011,1342.079956,98.20999908,35.50899887,170.1499939,4.181000233,8428.089844,0.154047608,1.045401812,1.441109061,16.95000076,3.157000065,4.296000004,1501.099976
5/12/2011,1348.650024,98.97000122,34.79299927,168.75,4.193999767,8456.179688,0.15401201,1.041775107,1.421100497,16.03000069,3.230000019,4.352000237,1506.599976
5/13/2011,1337.77002,99.65000153,35.01100159,169.6000061,4.245999813,8371.669922,0.153881669,1.038324594,1.423791528,17.06999969,3.187000036,4.326000214,1493.400024
5/16/2011,1329.469971,97.37000275,34.12900162,168.5,4.31799984,8336.589844,0.154166356,1.031778812,1.407796383,18.23999977,3.148999929,4.276000023,1490.400024
5/17/2011,1328.97998,96.91000366,33.48799896,167.75,4.18200016,8333.070313,0.153664127,1.02595675,1.415808916,17.54999924,3.121000051,4.231999874,1479.800049
5/18/2011,1340.680054,100.0999985,35.09400177,167.5,4.197999954,8407.480469,0.153940886,1.029336095,1.42689991,16.22999954,3.171000004,4.288000107,1495.599976
5/19/2011,1343.599976,98.44000244,34.92699814,164.6000061,4.093999863,8427.950195,0.153727904,1.031565905,1.425516725,15.52000046,3.171000004,4.302000046,1492.199951
5/20/2011,1333.27002,99.48999786,35.08200073,164.1300049,4.230000019,8357.530273,0.153751537,1.034447074,1.43161869,17.43000031,3.15199995,4.298999786,1508.800049
5/23/2011,1317.369995,97.69999695,34.90100098,163.5,4.346000195,8236.549805,0.154221028,1.025640965,1.410576463,18.27000046,3.134000063,4.274000168,1515.300049
5/24/2011,1316.280029,99.58999634,36.12099838,165.4199982,4.34499979,8252.459961,0.153751537,1.023017883,1.403666377,17.81999969,3.122999907,4.258999825,1523.199951
5/25/2011,1320.469971,101.3199997,37.63999939,166.5,4.379000187,8295.370117,0.153905347,1.024170399,1.409900308,17.06999969,3.128999949,4.282000065,1526.599976
5/26/2011,1325.689941,100.2300034,37.32600021,165,4.326000214,8341.660156,0.15401201,1.023122549,1.4084903,16.09000015,3.061000109,4.21999979,1522.800049
5/27/2011,1331.099976,100.5899963,37.85699844,165.7100067,4.518000126,8386.339844,0.154083207,1.021346092,1.413507462,15.97999954,3.063999891,4.239999771,1536.300049
5/31/2011,1345.199951,102.6999969,38.3030014,168.5700073,4.665999889,8477.280273,0.154468775,1.023897767,1.43223381,15.44999981,3.049999952,4.21600008,1535.900024
6/1/2011,1314.550049,100.2900009,37.68899918,168.1799927,4.629000187,8281.589844,0.154344797,1.033698559,1.44279325,18.29999924,2.96600008,4.151000023,1542.400024
6/2/2011,1312.939941,100.4000015,36.20000076,166.8800049,4.794000149,8277.759766,0.154368624,1.02375102,1.434493899,18.09000015,3.029999971,4.250999928,1532
6/3/2011,1300.160034,100.2200012,36.18700027,168.25,4.706999779,8222.150391,0.154254332,1.025640965,1.448603511,17.95000076,2.996999979,4.230999947,1541.699951
6/6/2011,1286.170044,99.01000214,36.77600098,171.25,4.827000141,8115.870117,0.154564276,1.02396071,1.465502143,18.48999977,3.002000093,4.262000084,1546.5
6/7/2011,1284.939941,99.08999634,37.04000092,172.8000031,4.830999851,8131.689941,0.154576227,1.020616412,1.458299994,18.06999969,3.010999918,4.264999866,1543.300049
6/8/2011,1279.560059,100.7399979,36.61899948,172.4400024,4.847000122,8081.350098,0.154297173,1.026683569,1.468601346,18.79000092,2.961999893,4.209000111,1538.099976
6/9/2011,1289,101.9300003,37.42300034,172.75,4.673999786,8149.649902,0.15444015,1.021241784,1.460195065,17.77000046,2.997999907,4.21999979,1542.099976
6/10/2011,1270.97998,99.29000092,36.32600021,172.3300018,4.756999969,8016.390137,0.154416308,1.027326941,1.451568365,18.86000061,2.970999956,4.184000015,1528.599976
6/13/2011,1271.829956,97.30000305,34.73600006,170.2100067,4.645999908,8017.060059,0.154504582,1.02082479,1.433260322,19.61000061,2.990999937,4.204999924,1515
